token	corpus size	all contexts size	frequency	co-frequency	specificity
allo	979181	19300	76	22	19.13
suo	979181	19300	228	34	19.09
significato	979181	19300	77	22	18.99
doni	979181	19300	31	16	18.94
quale	979181	19300	146	28	18.86
abbiamo	979181	19300	88	23	18.85
maria	979181	19300	49	18	17.90
storia	979181	19300	146	27	17.79
sia	979181	19300	168	28	17.18
gesù	979181	19300	161	27	16.66
parola	979181	19300	163	27	16.52
ancora	979181	19300	114	23	16.15
suore	979181	19300	11	10	16.02
realtà	979181	19300	144	25	15.86
ricerca	979181	19300	107	22	15.67
oggettivo	979181	19300	15	11	15.66
lingue	979181	19300	38	15	15.59
riduzione	979181	19300	25	13	15.56
siamo	979181	19300	87	20	15.31
metropoli	979181	19300	12	10	15.25
nuova	979181	19300	57	17	15.19
secondo	979181	19300	141	24	15.06
quello	979181	19300	128	23	14.99
ragione	979181	19300	91	20	14.91
spostamento	979181	19300	35	14	14.69
quando	979181	19300	148	24	14.57
possiamo	979181	19300	53	16	14.44
senso	979181	19300	150	24	14.43
sarebbe	979181	19300	45	15	14.30
può	979181	19300	217	28	14.24
testamento	979181	19300	30	13	14.24
solo	979181	19300	201	27	14.20
due	979181	19300	154	24	14.17
molto	979181	19300	112	21	14.15
esso	979181	19300	46	15	14.14
termine	979181	19300	47	15	13.98
tutti	979181	19300	190	26	13.90
cioè	979181	19300	90	19	13.86
nuovo	979181	19300	79	18	13.79
pentecoste	979181	19300	33	13	13.59
figli	979181	19300	16	10	13.20
vieni	979181	19300	16	10	13.20
meccanismo	979181	19300	16	10	13.20
dono	979181	19300	29	12	12.90
tecniche	979181	19300	29	12	12.90
l'indice	979181	19300	17	10	12.83
figlio	979181	19300	46	14	12.77
mostra	979181	19300	38	13	12.65
dunque	979181	19300	68	16	12.57
amore	979181	19300	48	14	12.49
stessa	979181	19300	93	18	12.48
apostoli	979181	19300	18	10	12.48
cuore	979181	19300	58	15	12.48
corpo	979181	19300	31	12	12.48
questi	979181	19300	70	16	12.36
crea	979181	19300	40	13	12.32
comunione	979181	19300	32	12	12.28
sapienza	979181	19300	32	12	12.28
viene	979181	19300	96	18	12.24
altro	979181	19300	97	18	12.16
fatto	979181	19300	112	19	12.06
mondo	979181	19300	175	23	12.02
classici	979181	19300	10	8	12.01
trinità	979181	19300	20	10	11.87
critico	979181	19300	75	16	11.87
quella	979181	19300	115	19	11.85
alleluia	979181	19300	27	11	11.78
modo	979181	19300	198	24	11.74
contiene	979181	19300	15	9	11.70
dipende	979181	19300	15	9	11.70
tre	979181	19300	66	15	11.59
altri	979181	19300	168	22	11.50
paraclito	979181	19300	11	8	11.45
dire	979181	19300	93	17	11.41
al	979181	19300	633	43	11.39
quanto	979181	19300	108	18	11.33
popolo	979181	19300	38	12	11.26
rappresentazione	979181	19300	38	12	11.26
sempre	979181	19300	126	19	11.13
ecologico	979181	19300	8	7	11.04
infinito	979181	19300	31	11	11.00
costituisce	979181	19300	12	8	10.98
proprio	979181	19300	130	19	10.88
prefazione	979181	19300	24	10	10.88
gli	979181	19300	366	31	10.78
prima	979181	19300	168	21	10.63
risposta	979181	19300	64	14	10.63
frutti	979181	19300	13	8	10.58
forma	979181	19300	78	15	10.49
cosa	979181	19300	137	19	10.48
firenze	979181	19300	26	10	10.47
luce	979181	19300	44	12	10.42
esiste	979181	19300	20	9	10.22
soltanto	979181	19300	82	15	10.16
ed	979181	19300	437	33	10.12
l'idea	979181	19300	28	10	10.09
nelle	979181	19300	112	17	10.08
button	979181	19300	514	36	10.05
sintesi	979181	19300	145	19	10.05
padre	979181	19300	71	14	9.99
collegamenti	979181	19300	21	9	9.98
argomento	979181	19300	21	9	9.98
giovanni	979181	19300	48	12	9.93
terra	979181	19300	29	10	9.92
vangelo	979181	19300	29	10	9.92
svg	979181	19300	29	10	9.92
simile	979181	19300	29	10	9.92
invece	979181	19300	72	14	9.90
sul	979181	19300	115	17	9.90
frutto	979181	19300	15	8	9.90
soffio	979181	19300	10	7	9.88
l'inconscio	979181	19300	10	7	9.88
forza	979181	19300	39	11	9.78
lichtenberg	979181	19300	22	9	9.76
grandi	979181	19300	30	10	9.75
relazione	979181	19300	50	12	9.71
dobbiamo	979181	19300	51	12	9.60
tipo	979181	19300	31	10	9.59
sta	979181	19300	41	11	9.52
vitale	979181	19300	11	7	9.45
stato	979181	19300	123	17	9.43
persona	979181	19300	78	14	9.42
nome	979181	19300	42	11	9.40
immagini	979181	19300	42	11	9.40
manda	979181	19300	7	6	9.40
ad	979181	19300	417	31	9.39
lui	979181	19300	66	13	9.32
logica	979181	19300	66	13	9.32
comune	979181	19300	33	10	9.29
scienza	979181	19300	55	12	9.19
peccato	979181	19300	25	9	9.18
opere	979181	19300	56	12	9.10
eterna	979181	19300	18	8	9.09
cammino	979181	19300	35	10	9.01
semplice	979181	19300	26	9	9.00
caratteristiche	979181	19300	26	9	9.00
dopo	979181	19300	70	13	8.99
sotto	979181	19300	36	10	8.87
cuori	979181	19300	19	8	8.86
vergine	979181	19300	19	8	8.86
forme	979181	19300	47	11	8.83
ritorna	979181	19300	8	6	8.80
simmel	979181	19300	8	6	8.80
1905	979181	19300	8	6	8.80
l'esempio	979181	19300	8	6	8.80
esterni	979181	19300	13	7	8.75
usato	979181	19300	13	7	8.75
tratta	979181	19300	37	10	8.75
esempi	979181	19300	60	12	8.73
nascondi	979181	19300	48	11	8.73
quali	979181	19300	74	13	8.68
concetto	979181	19300	74	13	8.68
fondate	979181	19300	5	5	8.53
voi	979181	19300	50	11	8.52
senza	979181	19300	124	16	8.49
attraverso	979181	19300	108	15	8.44
png	979181	19300	51	11	8.43
particolare	979181	19300	64	12	8.40
principio	979181	19300	40	10	8.39
furono	979181	19300	15	7	8.20
dispositivi	979181	19300	15	7	8.20
segno	979181	19300	15	7	8.20
morin	979181	19300	42	10	8.16
terza	979181	19300	23	8	8.08
condensazione	979181	19300	43	10	8.06
sapere	979181	19300	69	12	8.01
religione	979181	19300	84	13	7.99
caso	979181	19300	84	13	7.99
realizza	979181	19300	16	7	7.96
mappa	979181	19300	10	6	7.94
greco	979181	19300	24	8	7.91
seconda	979181	19300	57	11	7.89
tedesco	979181	19300	45	10	7.85
era	979181	19300	121	15	7.77
dice	979181	19300	47	10	7.66
progetti	979181	19300	36	9	7.61
umano	979181	19300	26	8	7.60
tuoi	979181	19300	26	8	7.60
dà	979181	19300	37	9	7.50
opera	979181	19300	37	9	7.50
lettura	979181	19300	49	10	7.48
trad	979181	19300	27	8	7.46
loro	979181	19300	189	18	7.37
wikiquote	979181	19300	12	6	7.32
1807	979181	19300	12	6	7.32
degli	979181	19300	150	16	7.31
heine	979181	19300	39	9	7.28
tuo	979181	19300	65	11	7.27
perché	979181	19300	151	16	7.27
iniziativa	979181	19300	7	5	7.22
confessioni	979181	19300	7	5	7.22
ogni	979181	19300	153	16	7.19
luca	979181	19300	20	7	7.16
infine	979181	19300	20	7	7.16
punto	979181	19300	67	11	7.13
ora	979181	19300	41	9	7.08
essi	979181	19300	30	8	7.07
carattere	979181	19300	30	8	7.07
e	979181	19300	16055	407	7.06
guardare	979181	19300	13	6	7.06
capacità	979181	19300	84	12	7.03
È	979181	19300	101	13	7.02
potenza	979181	19300	22	7	6.84
imprenditoriale	979181	19300	57	10	6.82
greci	979181	19300	14	6	6.82
seguente	979181	19300	14	6	6.82
antifona	979181	19300	4	4	6.82
colmati	979181	19300	4	4	6.82
1994	979181	19300	4	4	6.82
compie	979181	19300	4	4	6.82
introduzioni	979181	19300	4	4	6.82
1995	979181	19300	4	4	6.82
eidoteca	979181	19300	4	4	6.82
filosofi	979181	19300	4	4	6.82
consentendo	979181	19300	4	4	6.82
congregazioni	979181	19300	4	4	6.82
ricevuto	979181	19300	8	5	6.80
oldid	979181	19300	8	5	6.80
geistes	979181	19300	8	5	6.80
tuttavia	979181	19300	44	9	6.80
cfr	979181	19300	33	8	6.72
doppio	979181	19300	45	9	6.71
bene	979181	19300	90	12	6.70
similitudine	979181	19300	23	7	6.69
verità	979181	19300	75	11	6.62
simbolo	979181	19300	15	6	6.61
fase	979181	19300	15	6	6.61
leggi	979181	19300	60	10	6.61
quelli	979181	19300	34	8	6.61
egli	979181	19300	92	12	6.60
momento	979181	19300	92	12	6.60
saggi	979181	19300	24	7	6.55
qui	979181	19300	94	12	6.49
apre	979181	19300	9	5	6.46
cit	979181	19300	25	7	6.41
mezzo	979181	19300	36	8	6.40
vengono	979181	19300	36	8	6.40
possa	979181	19300	37	8	6.31
italiano	979181	19300	118	13	6.24
appare	979181	19300	17	6	6.23
index	979181	19300	17	6	6.23
introduzione	979181	19300	17	6	6.23
verbale	979181	19300	17	6	6.23
sebbene	979181	19300	17	6	6.23
serve	979181	19300	17	6	6.23
tutto	979181	19300	159	15	6.22
coscienza	979181	19300	119	13	6.19
gioacchino	979181	19300	10	5	6.17
benedetto	979181	19300	10	5	6.17
l'effetto	979181	19300	10	5	6.17
tecnico	979181	19300	10	5	6.17
dalle	979181	19300	52	9	6.15
cultura	979181	19300	67	10	6.15
cominciarono	979181	19300	5	4	6.13
promesso	979181	19300	5	4	6.13
mons	979181	19300	5	4	6.13
l'omelia	979181	19300	5	4	6.13
geist	979181	19300	5	4	6.13
comico	979181	19300	5	4	6.13
fama	979181	19300	5	4	6.13
simboli	979181	19300	5	4	6.13
parole	979181	19300	141	14	6.11
carne	979181	19300	18	6	6.07
divino	979181	19300	18	6	6.07
net	979181	19300	18	6	6.07
moderna	979181	19300	18	6	6.07
vol	979181	19300	18	6	6.07
sogni	979181	19300	18	6	6.07
però	979181	19300	40	8	6.03
fu	979181	19300	235	18	5.99
italia	979181	19300	55	9	5.94
xvi	979181	19300	11	5	5.91
spiriti	979181	19300	11	5	5.91
php	979181	19300	11	5	5.91
title	979181	19300	11	5	5.91
indicare	979181	19300	11	5	5.91
fratelli	979181	19300	19	6	5.91
ossia	979181	19300	30	7	5.83
nostra	979181	19300	109	12	5.81
volta	979181	19300	92	11	5.73
mediante	979181	19300	31	7	5.73
cattolica	979181	19300	31	7	5.73
genere	979181	19300	31	7	5.73
parlato	979181	19300	12	5	5.69
vento	979181	19300	12	5	5.69
creato	979181	19300	12	5	5.69
usata	979181	19300	12	5	5.69
notare	979181	19300	12	5	5.69
dimora	979181	19300	6	4	5.66
respiro	979181	19300	6	4	5.66
armando	979181	19300	6	4	5.66
esterno	979181	19300	6	4	5.66
gioia	979181	19300	21	6	5.63
paolo	979181	19300	32	7	5.63
allora	979181	19300	32	7	5.63
perciò	979181	19300	32	7	5.63
potrebbe	979181	19300	32	7	5.63
sistema	979181	19300	60	9	5.62
c'è	979181	19300	60	9	5.62
alle	979181	19300	136	13	5.55
atti	979181	19300	22	6	5.50
un'altra	979181	19300	22	6	5.50
hegeliano	979181	19300	13	5	5.49
vediamo	979181	19300	13	5	5.49
milano	979181	19300	63	9	5.44
grazia	979181	19300	34	7	5.44
oggi	979181	19300	64	9	5.38
chiaro	979181	19300	23	6	5.38
cose	979181	19300	82	10	5.35
collabora	979181	19300	7	4	5.30
glass	979181	19300	7	4	5.30
icon	979181	19300	7	4	5.30
mgx2	979181	19300	7	4	5.30
divinità	979181	19300	7	4	5.30
riportato	979181	19300	7	4	5.30
dona	979181	19300	14	5	5.30
qualcuno	979181	19300	14	5	5.30
l'opera	979181	19300	14	5	5.30
l'anima	979181	19300	14	5	5.30
colomba	979181	19300	14	5	5.30
dettaglio	979181	19300	14	5	5.30
cura	979181	19300	50	8	5.28
categorie	979181	19300	24	6	5.26
letteratura	979181	19300	24	6	5.26
primo	979181	19300	67	9	5.22
processo	979181	19300	67	9	5.22
iii	979181	19300	85	10	5.21
originale	979181	19300	25	6	5.15
2000	979181	19300	25	6	5.15
appunto	979181	19300	15	5	5.14
org	979181	19300	15	5	5.14
sostanza	979181	19300	15	5	5.14
rigenera	979181	19300	3	3	5.12
effuso	979181	19300	3	3	5.12
salmo	979181	19300	3	3	5.12
rinnovare	979181	19300	3	3	5.12
riempi	979181	19300	3	3	5.12
accendi	979181	19300	3	3	5.12
perego	979181	19300	3	3	5.12
beati	979181	19300	3	3	5.12
l'universalità	979181	19300	3	3	5.12
immateriale	979181	19300	3	3	5.12
traduzioni	979181	19300	3	3	5.12
romanzata	979181	19300	3	3	5.12
capisaldi	979181	19300	3	3	5.12
ripercorre	979181	19300	3	3	5.12
soffia	979181	19300	3	3	5.12
familionari	979181	19300	3	3	5.12
dall'espressione	979181	19300	3	3	5.12
vasto	979181	19300	3	3	5.12
l'assurdo	979181	19300	3	3	5.12
frequentemente	979181	19300	3	3	5.12
d'aiuto	979181	19300	3	3	5.12
catturo	979181	19300	3	3	5.12
nove	979181	19300	3	3	5.12
haqodesh	979181	19300	3	3	5.12
pneumatologia	979181	19300	3	3	5.12
scenderà	979181	19300	3	3	5.12
congregazione	979181	19300	3	3	5.12
invochiamo	979181	19300	3	3	5.12
presente	979181	19300	38	7	5.10
sulla	979181	19300	129	12	5.06
gruppo	979181	19300	54	8	5.02
stiamo	979181	19300	8	4	5.01
donato	979181	19300	8	4	5.01
sessanta	979181	19300	8	4	5.01
dell'azione	979181	19300	8	4	5.01
indiretta	979181	19300	8	4	5.01
manifestazione	979181	19300	16	5	4.98
migliore	979181	19300	16	5	4.98
sette	979181	19300	16	5	4.98
dare	979181	19300	40	7	4.95
articolo	979181	19300	74	9	4.87
accedere	979181	19300	17	5	4.84
dell'essere	979181	19300	17	5	4.84
battuta	979181	19300	17	5	4.84
dove	979181	19300	94	10	4.82
sulle	979181	19300	42	7	4.81
soggetto	979181	19300	42	7	4.81
wikidata	979181	19300	42	7	4.81
wikipedia	979181	19300	58	8	4.79
sinonimo	979181	19300	9	4	4.76
genesi	979181	19300	9	4	4.76
jean	979181	19300	9	4	4.76
dimostra	979181	19300	9	4	4.76
tecnici	979181	19300	9	4	4.76
rumore	979181	19300	9	4	4.76
opposte	979181	19300	9	4	4.76
via	979181	19300	43	7	4.74
mentre	979181	19300	59	8	4.74
casa	979181	19300	18	5	4.71
editore	979181	19300	18	5	4.71
fisica	979181	19300	18	5	4.71
rappresenta	979181	19300	18	5	4.71
piacere	979181	19300	18	5	4.71
fattore	979181	19300	18	5	4.71
pensiero	979181	19300	188	14	4.70
fra	979181	19300	60	8	4.68
contro	979181	19300	44	7	4.67
altre	979181	19300	79	9	4.64
mi	979181	19300	216	15	4.63
dai	979181	19300	45	7	4.61
scienze	979181	19300	45	7	4.61
fede	979181	19300	80	9	4.60
croce	979181	19300	19	5	4.58
passa	979181	19300	19	5	4.58
chiamato	979181	19300	19	5	4.58
concezione	979181	19300	19	5	4.58
posto	979181	19300	31	6	4.58
finito	979181	19300	31	6	4.58
stata	979181	19300	62	8	4.58
sorelle	979181	19300	10	4	4.55
corrisponde	979181	19300	10	4	4.55
faccia	979181	19300	10	4	4.55
l'essenza	979181	19300	10	4	4.55
ebraico	979181	19300	10	4	4.55
intelletto	979181	19300	10	4	4.55
generalmente	979181	19300	10	4	4.55
entrambi	979181	19300	10	4	4.55
l'esistenza	979181	19300	10	4	4.55
recensione	979181	19300	10	4	4.55
des	979181	19300	46	7	4.55
buongiorno	979181	19300	4	3	4.52
l'universo	979181	19300	4	3	4.52
guidati	979181	19300	4	3	4.52
abita	979181	19300	4	3	4.52
sequenza	979181	19300	4	3	4.52
illumina	979181	19300	4	3	4.52
phänomenologie	979181	19300	4	3	4.52
1973	979181	19300	4	3	4.52
hyppolite	979181	19300	4	3	4.52
discesa	979181	19300	4	3	4.52
nell'opera	979181	19300	4	3	4.52
cercheremo	979181	19300	4	3	4.52
senz'altro	979181	19300	4	3	4.52
detti	979181	19300	4	3	4.52
scompare	979181	19300	4	3	4.52
un'espressione	979181	19300	4	3	4.52
missionarie	979181	19300	4	3	4.52
nacque	979181	19300	4	3	4.52
trova	979181	19300	32	6	4.50
cristianesimo	979181	19300	32	6	4.50
compito	979181	19300	32	6	4.50
anni	979181	19300	47	7	4.48
ciò	979181	19300	172	13	4.48
correlate	979181	19300	20	5	4.47
ormai	979181	19300	20	5	4.47
bagno	979181	19300	20	5	4.47
significa	979181	19300	65	8	4.43
quindi	979181	19300	84	9	4.43
già	979181	19300	84	9	4.43
l'azione	979181	19300	11	4	4.36
missione	979181	19300	11	4	4.36
spiegare	979181	19300	11	4	4.36
riferisce	979181	19300	11	4	4.36
sugli	979181	19300	11	4	4.36
spiritus	979181	19300	11	4	4.36
consiglio	979181	19300	11	4	4.36
sinodale	979181	19300	21	5	4.36
riguarda	979181	19300	21	5	4.36
cristiano	979181	19300	21	5	4.36
freud	979181	19300	21	5	4.36
stesse	979181	19300	21	5	4.36
l'assoluto	979181	19300	34	6	4.35
ebrei	979181	19300	35	6	4.27
dell'uomo	979181	19300	35	6	4.27
filosofo	979181	19300	22	5	4.25
georg	979181	19300	22	5	4.25
grande	979181	19300	70	8	4.20
scarica	979181	19300	36	6	4.20
trasforma	979181	19300	12	4	4.20
vocabolario	979181	19300	12	4	4.20
procede	979181	19300	12	4	4.20
opposto	979181	19300	12	4	4.20
individuale	979181	19300	12	4	4.20
considerato	979181	19300	12	4	4.20
rousseau	979181	19300	12	4	4.20
noto	979181	19300	12	4	4.20
edgar	979181	19300	12	4	4.20
titolo	979181	19300	23	5	4.16
problema	979181	19300	23	5	4.16
sullo	979181	19300	23	5	4.16
guida	979181	19300	37	6	4.13
credenti	979181	19300	5	3	4.13
paràclito	979181	19300	5	3	4.13
lemmi	979181	19300	5	3	4.13
correlati	979181	19300	5	3	4.13
scritture	979181	19300	5	3	4.13
agisce	979181	19300	5	3	4.13
racconto	979181	19300	5	3	4.13
contengono	979181	19300	5	3	4.13
dolce	979181	19300	5	3	4.13
martin	979181	19300	5	3	4.13
sottolineare	979181	19300	5	3	4.13
stupore	979181	19300	5	3	4.13
scoperto	979181	19300	5	3	4.13
antigone	979181	19300	5	3	4.13
spitzer	979181	19300	5	3	4.13
testo	979181	19300	54	7	4.10
spesso	979181	19300	54	7	4.10
vari	979181	19300	24	5	4.06
gloria	979181	19300	13	4	4.04
realmente	979181	19300	13	4	4.04
scoprire	979181	19300	13	4	4.04
preghiera	979181	19300	39	6	4.00
tanto	979181	19300	39	6	4.00
tale	979181	19300	75	8	3.99
vedi	979181	19300	25	5	3.97
sembra	979181	19300	25	5	3.97
de	979181	19300	369	19	3.94
lettera	979181	19300	14	4	3.91
completa	979181	19300	14	4	3.91
pubblicazione	979181	19300	14	4	3.91
scoperta	979181	19300	14	4	3.91
signor	979181	19300	14	4	3.91
assurdo	979181	19300	14	4	3.91
grazie	979181	19300	26	5	3.89
dagli	979181	19300	26	5	3.89
libera	979181	19300	26	5	3.89
presenza	979181	19300	26	5	3.89
comunità	979181	19300	41	6	3.88
unisce	979181	19300	6	3	3.84
stabilito	979181	19300	6	3	3.84
purifica	979181	19300	6	3	3.84
wikizionario	979181	19300	6	3	3.84
العربية	979181	19300	6	3	3.84
finalmente	979181	19300	6	3	3.84
cicero	979181	19300	6	3	3.84
heidegger	979181	19300	6	3	3.84
autocoscienza	979181	19300	6	3	3.84
studiata	979181	19300	6	3	3.84
peculiarità	979181	19300	6	3	3.84
witz	979181	19300	6	3	3.84
avremo	979181	19300	6	3	3.84
scherzoso	979181	19300	6	3	3.84
cristiane	979181	19300	6	3	3.84
poiché	979181	19300	42	6	3.82
enciclopedia	979181	19300	42	6	3.82
uomo	979181	19300	27	5	3.81
insieme	979181	19300	60	7	3.81
14	979181	19300	125	10	3.80
sposa	979181	19300	15	4	3.78
rivelazione	979181	19300	15	4	3.78
eccellente	979181	19300	15	4	3.78
università	979181	19300	15	4	3.78
facoltà	979181	19300	15	4	3.78
versione	979181	19300	43	6	3.77
nostri	979181	19300	61	7	3.76
reale	979181	19300	61	7	3.76
aggiungi	979181	19300	28	5	3.73
der	979181	19300	44	6	3.71
fondata	979181	19300	16	4	3.67
certamente	979181	19300	16	4	3.67
dubbio	979181	19300	16	4	3.67
virtù	979181	19300	84	8	3.66
espressione	979181	19300	29	5	3.66
capitolo	979181	19300	29	5	3.66
libro	979181	19300	45	6	3.66
catechesi	979181	19300	7	3	3.61
respirare	979181	19300	7	3	3.61
dodici	979181	19300	7	3	3.61
1972	979181	19300	7	3	3.61
interpretazioni	979181	19300	7	3	3.61
comprende	979181	19300	7	3	3.61
puro	979181	19300	7	3	3.61
espressiva	979181	19300	7	3	3.61
procedimento	979181	19300	7	3	3.61
brevità	979181	19300	7	3	3.61
detta	979181	19300	7	3	3.61
usate	979181	19300	7	3	3.61
assenza	979181	19300	7	3	3.61
stupidità	979181	19300	7	3	3.61
combinazione	979181	19300	7	3	3.61
brache	979181	19300	7	3	3.61
giancarlo	979181	19300	7	3	3.61
cataldo	979181	19300	7	3	3.61
solennità	979181	19300	7	3	3.61
nell'antico	979181	19300	7	3	3.61
concepito	979181	19300	7	3	3.61
https	979181	19300	46	6	3.61
agli	979181	19300	65	7	3.60
dottrina	979181	19300	30	5	3.59
giudizio	979181	19300	30	5	3.59
dovrebbe	979181	19300	17	4	3.56
l'arte	979181	19300	17	4	3.56
sola	979181	19300	17	4	3.56
teologali	979181	19300	17	4	3.56
voci	979181	19300	47	6	3.56
fa	979181	19300	218	13	3.49
diversi	979181	19300	49	6	3.46
cari	979181	19300	18	4	3.46
superamento	979181	19300	18	4	3.46
modi	979181	19300	18	4	3.46
completamente	979181	19300	18	4	3.46
tesi	979181	19300	32	5	3.46
chiediamo	979181	19300	8	3	3.41
liturgico	979181	19300	8	3	3.41
Русский	979181	19300	8	3	3.41
coraggio	979181	19300	8	3	3.41
mediawiki	979181	19300	8	3	3.41
semplici	979181	19300	8	3	3.41
negri	979181	19300	8	3	3.41
aria	979181	19300	8	3	3.41
intende	979181	19300	8	3	3.41
legame	979181	19300	8	3	3.41
metodi	979181	19300	8	3	3.41
incertezza	979181	19300	8	3	3.41
pane	979181	19300	8	3	3.41
romanzo	979181	19300	8	3	3.41
stefano	979181	19300	8	3	3.41
affinché	979181	19300	8	3	3.41
d'altronde	979181	19300	2	2	3.41
innalza	979181	19300	2	2	3.41
gioiosa	979181	19300	2	2	3.41
diffondi	979181	19300	2	2	3.41
prodigi	979181	19300	2	2	3.41
dava	979181	19300	2	2	3.41
abitavano	979181	19300	2	2	3.41
responsoriale	979181	19300	2	2	3.41
alleuia	979181	19300	2	2	3.41
ritornano	979181	19300	2	2	3.41
mandi	979181	19300	2	2	3.41
rinnovi	979181	19300	2	2	3.41
schiavi	979181	19300	2	2	3.41
acclamazione	979181	19300	2	2	3.41
riveli	979181	19300	2	2	3.41
ripieni	979181	19300	2	2	3.41
proclamavano	979181	19300	2	2	3.41
operante	979181	19300	2	2	3.41
congedare	979181	19300	2	2	3.41
l'assemblea	979181	19300	2	2	3.41
ricevete	979181	19300	2	2	3.41
perdonati	979181	19300	2	2	3.41
giusti	979181	19300	2	2	3.41
ferrara-comacchio	979181	19300	2	2	3.41
adombrata	979181	19300	2	2	3.41
praticamente	979181	19300	2	2	3.41
sostanze	979181	19300	2	2	3.41
spiritello	979181	19300	2	2	3.41
personificazioni	979181	19300	2	2	3.41
aspro	979181	19300	2	2	3.41
litfiba	979181	19300	2	2	3.41
pallavolista	979181	19300	2	2	3.41
colmi	979181	19300	2	2	3.41
azərbaycanca	979181	19300	2	2	3.41
grave	979181	19300	2	2	3.41
nell'infinito	979181	19300	2	2	3.41
dall'anima	979181	19300	2	2	3.41
ermanno	979181	19300	2	2	3.41
arrigoni	979181	19300	2	2	3.41
garelli	979181	19300	2	2	3.41
alexandre	979181	19300	2	2	3.41
kojève	979181	19300	2	2	3.41
goodreads	979181	19300	2	2	3.41
l'introduzione	979181	19300	2	2	3.41
assunto	979181	19300	2	2	3.41
staticamente	979181	19300	2	2	3.41
estranee	979181	19300	2	2	3.41
dell'avvento	979181	19300	2	2	3.41
esemplifica	979181	19300	2	2	3.41
svolte	979181	19300	2	2	3.41
riconquista	979181	19300	2	2	3.41
jenenser	979181	19300	2	2	3.41
großstädte	979181	19300	2	2	3.41
geistesleben	979181	19300	2	2	3.41
ripresa	979181	19300	2	2	3.41
distinte	979181	19300	2	2	3.41
analizza	979181	19300	2	2	3.41
cavalcanti	979181	19300	2	2	3.41
alcol	979181	19300	2	2	3.41
denaturato	979181	19300	2	2	3.41
pegli	979181	19300	2	2	3.41
mitologia	979181	19300	2	2	3.41
famili	979181	19300	2	2	3.41
tète-à-tète	979181	19300	2	2	3.41
l'analogia	979181	19300	2	2	3.41
speravamo	979181	19300	2	2	3.41
fintantoché	979181	19300	2	2	3.41
richiamare	979181	19300	2	2	3.41
d'effetto	979181	19300	2	2	3.41
cortigiano	979181	19300	2	2	3.41
osservato	979181	19300	2	2	3.41
coinvolti	979181	19300	2	2	3.41
l'ufficiale	979181	19300	2	2	3.41
dell'assurdo	979181	19300	2	2	3.41
ricevette	979181	19300	2	2	3.41
congratulazioni	979181	19300	2	2	3.41
segnala	979181	19300	2	2	3.41
commesso	979181	19300	2	2	3.41
fanatismi	979181	19300	2	2	3.41
cambi	979181	19300	2	2	3.41
falà	979181	19300	2	2	3.41
mariagraziafala	979181	19300	2	2	3.41
distinse	979181	19300	2	2	3.41
disambigua	979181	19300	2	2	3.41
רוח	979181	19300	2	2	3.41
ruah	979181	19300	2	2	3.41
